"In the Middle East situation, are your sympathies more with the Israelis or more with the Palestinians?",% Israelis,% Palestinians
2001,59%,14%
2002,67%,12%
2003,77%,7%
2004,69%,14%
2005,73%,10%
2006,77%,10%
2007,77%,9%
2008,76%,11%
2009,76%,9%
2010,85%,6%
2011,80%,7%
2012,78%,11%
2013,78%,5%
2014,81%,11%
2015,83%,7%
2016,79%,7%
2017,82%,6%
2018,87%,6%
2019,76%,12%
2020,86%,5%
2021,80%,10%
2022,77%,13%
2023,78%,11%
2024,80%,7%
2025,75%,10%
